MF.Fem.PC#2	xkcd:hot pink
B.GC.CC.Sp#3	xkcd:yellow
T8.Tem.LCMV.d180.Sp#2	xkcd:orange
Tgd.Sp#4	xkcd:blue
ILC2.ST2-.SI#2	xkcd:green
DC.pDC.Sp#2	xkcd:black
preT.DN2a.Th#2	xkcd:orange
T.4.Nve.Sp#2	xkcd:orange
MF.PC#4	xkcd:hot pink
B.GC.CB.Sp#3	xkcd:yellow
